"source","target"
"1155178004","259738221"
"1154411922","259738221"
"1154248640","259738221"
"81456874","259738221"
"415632345","259738221"
"1153973264","259738221"
"1153782168","259738221"
"802009622","259738221"
"634714280","259738221"
"1153683368","259738221"
"474195047","259738221"
"474113950","259738221"
"1111707331","259738221"
"1037532060","259738221"
"514420140","259738221"
"891540834","259738221"
"1153044866","259738221"
"568640287","259738221"
"969213799","259738221"
"1152048090","259738221"
"1148958883","259738221"
"517457455","259738221"
"1151077219","259738221"
"1150451748","259738221"
"1092591672","259738221"
"1145726802","259738221"
"198304504","259738221"
"1150609591","259738221"
"1021848781","259738221"
"844426650","259738221"
"1092729194","259738221"
"1040332736","259738221"
"801089454","259738221"
"94569759","259738221"
"311910937","259738221"
"1130272712","259738221"
"1092926137","259738221"
"233182661","259738221"
"1146312836","259738221"
"422482580","259738221"
"1084033290","259738221"
"1145988506","259738221"
"1145928552","259738221"
"228423839","259738221"
"1145605843","259738221"
"1143262069","259738221"
"1143429704","259738221"
"1002537492","259738221"
"1144966903","259738221"
"1144937437","259738221"
"1144865083","259738221"
"1144661912","259738221"
"203882737","259738221"
"1144452925","259738221"
"251594418","259738221"
"528553583","259738221"
"1143331368","259738221"
"712483466","259738221"
"1130136829","259738221"
"898329997","259738221"
"1093366820","259738221"
"499960805","259738221"
"1142669076","259738221"
"1142661486","259738221"
"1140075433","259738221"
"483777711","259738221"
"1142220528","259738221"
"1020268770","259738221"
"1009195957","259738221"
"1140886004","259738221"
"593934827","259738221"
"1137675751","259738221"
"997773426","259738221"
"100534673","259738221"
"1139763505","259738221"
"990419118","259738221"
"259869234","259738221"
"484194355","259738221"
"1135005390","259738221"
"1137956089","259738221"
"995842430","259738221"
"1114864940","259738221"
"1104471450","259738221"
"1137047569","259738221"
"1115382655","259738221"
"1135583743","259738221"
"520700066","259738221"
"1133768653","259738221"
"1132096968","259738221"
"706712774","259738221"
"1131071341","259738221"
"1130749148","259738221"
"725734698","259738221"
"922975482","259738221"
"1130196222","259738221"
"1095925063","259738221"
"740372882","259738221"
"389722786","259738221"
"110954751","259738221"
"782347039","259738221"
"1129014684","259738221"
"222178667","259738221"
"258944922","259738221"
"110657521","259738221"
"1126752800","259738221"
"1126193659","259738221"
"1114196455","259738221"
"360626942","259738221"
"222766848","259738221"
"1115188951","259738221"
"957077006","259738221"
"381678910","259738221"
"166263114","259738221"
"40061454","259738221"
"59202400","259738221"
"1085618023","259738221"
"573550021","259738221"
"1071474512","259738221"
"1124134897","259738221"
"1123268804","259738221"
"921712094","259738221"
"149949779","259738221"
"524803062","259738221"
"1121098340","259738221"
"1044503658","259738221"
"633298547","259738221"
"57264474","259738221"
"43563543","259738221"
"1107147792","259738221"
"1120050852","259738221"
"195544986","259738221"
"74117003","259738221"
"1119788474","259738221"
"1119730556","259738221"
"986900522","259738221"
"70743896","259738221"
"1071635330","259738221"
"1119018714","259738221"
"170820664","259738221"
"163131640","259738221"
"158480217","259738221"
"788609742","259738221"
"1114804448","259738221"
"1102390020","259738221"
"1114157719","259738221"
"248720242","259738221"
"90911622","259738221"
"1112239615","259738221"
"1080057576","259738221"
"1112148536","259738221"
"1111918897","259738221"
"1111902877","259738221"
"1111621494","259738221"
"1111287246","259738221"
"33503563","259738221"
"1020563438","259738221"
"401400392","259738221"
"1108497660","259738221"
"1106933796","259738221"
"154200599","259738221"
"1106667571","259738221"
"1047355128","259738221"
"930224436","259738221"
"444231841","259738221"
"239004503","259738221"
"25254474","259738221"
"61546852","259738221"
"540636680","259738221"
"266624934","259738221"
"1095296942","259738221"
"1094926514","259738221"
"928212721","259738221"
"313979087","259738221"
"1092689311","259738221"
"153846417","259738221"
"560966039","259738221"
"96116672","259738221"
"95007402","259738221"
"274530319","259738221"
"95311577","259738221"
"163963696","259738221"
"1087925964","259738221"
"98136923","259738221"
"553724318","259738221"
"925830739","259738221"
"982898250","259738221"
"94591487","259738221"
"1083794220","259738221"
"43970325","259738221"
"447033835","259738221"
"242340707","259738221"
"289917316","259738221"
"947923820","259738221"
"283507557","259738221"
"1083062438","259738221"
"173910796","259738221"
"107014063","259738221"
"1079995398","259738221"
"594810212","259738221"
"919564196","259738221"
"1077868154","259738221"
"41152367","259738221"
"339362633","259738221"
"202076683","259738221"
"132535104","259738221"
"575215581","259738221"
"199373186","259738221"
"777920576","259738221"
"326099839","259738221"
"402006393","259738221"
"555159080","259738221"
"89171000","259738221"
"978279409","259738221"
"419059770","259738221"
"953696832","259738221"
"997889137","259738221"
"248311500","259738221"
"125996733","259738221"
"1022535138","259738221"
"302733871","259738221"
"1055597004","259738221"
"954294134","259738221"
"520619753","259738221"
"1057677470","259738221"
"1053281143","259738221"
"1053785407","259738221"
"1013084618","259738221"
"923494632","259738221"
"623167930","259738221"
"1039513686","259738221"
"42030598","259738221"
"852587604","259738221"
"635667442","259738221"
"1030541419","259738221"
"1035431424","259738221"
"1033643131","259738221"
"107539874","259738221"
"1033460533","259738221"
"1034464921","259738221"
"579666871","259738221"
"336200871","259738221"
"988404158","259738221"
"1030329392","259738221"
"998129887","259738221"
"1027008781","259738221"
"1016946541","259738221"
"552994107","259738221"
"919713391","259738221"
"397161624","259738221"
"431069871","259738221"
"204031740","259738221"
"795629286","259738221"
"944474089","259738221"
"1013468352","259738221"
"1008303716","259738221"
"565679117","259738221"
"1006023846","259738221"
"1004414582","259738221"
"384377954","259738221"
"15629715","259738221"
"1002585973","259738221"
"23579124","259738221"
"976024417","259738221"
"781377145","259738221"
"998110568","259738221"
"962617184","259738221"
"120718398","259738221"
"995637002","259738221"
"810838958","259738221"
"61162742","259738221"
"91782908","259738221"
"115408057","259738221"
"266135088","259738221"
"111690310","259738221"
"993447356","259738221"
"989595061","259738221"
"982772040","259738221"
"223973684","259738221"
"932864078","259738221"
"774379368","259738221"
"991349876","259738221"
"199761419","259738221"
"277163058","259738221"
"936609091","259738221"
"984520730","259738221"
"983995723","259738221"
"968809002","259738221"
"982816314","259738221"
"889889264","259738221"
"982914038","259738221"
"832677427","259738221"
"135156879","259738221"
"38199823","259738221"
"97908921","259738221"
"977568626","259738221"
"981013363","259738221"
"980813424","259738221"
"54978124","259738221"
"449733307","259738221"
"980122772","259738221"
"979597104","259738221"
"798513871","259738221"
"979094214","259738221"
"884321984","259738221"
"126881101","259738221"
"978718346","259738221"
"336564839","259738221"
"978562908","259738221"
"978346802","259738221"
"493998127","259738221"
"250625921","259738221"
"110770774","259738221"
"972090216","259738221"
"976520569","259738221"
"930157538","259738221"
"442665632","259738221"
"550047168","259738221"
"418542183","259738221"
"932924150","259738221"
"972520862","259738221"
"950008332","259738221"
"973780543","259738221"
"973456434","259738221"
"972406676","259738221"
"969990246","259738221"
"632572975","259738221"
"972483180","259738221"
"161475986","259738221"
"303338923","259738221"
"155173525","259738221"
"794393970","259738221"
"728005710","259738221"
"970685172","259738221"
"583917931","259738221"
"971931488","259738221"
"971817918","259738221"
"330605274","259738221"
"970927129","259738221"
"970856834","259738221"
"970836734","259738221"
"892712496","259738221"
"930106999","259738221"
"212604116","259738221"
"970730365","259738221"
"515682848","259738221"
"970601652","259738221"
"376069548","259738221"
"532967689","259738221"
"966588126","259738221"
"843592428","259738221"
"921683779","259738221"
"968119555","259738221"
"968860032","259738221"
"970538010","259738221"
"121447153","259738221"
"757029936","259738221"
"55199464","259738221"
"113582881","259738221"
"270031033","259738221"
"559459501","259738221"
"923542598","259738221"
"480730493","259738221"
"471935924","259738221"
"970232515","259738221"
"534610776","259738221"
"773608172","259738221"
"969872216","259738221"
"839672208","259738221"
"250530707","259738221"
"390356001","259738221"
"778332584","259738221"
"969987709","259738221"
"474278813","259738221"
"969872869","259738221"
"924822955","259738221"
"969775196","259738221"
"111921937","259738221"
"555795620","259738221"
"168601178","259738221"
"969647353","259738221"
"969626947","259738221"
"148176848","259738221"
"277452395","259738221"
"326423359","259738221"
"965296807","259738221"
"95679923","259738221"
"808598096","259738221"
"183675801","259738221"
"966677640","259738221"
"939624804","259738221"
"800577482","259738221"
"233139148","259738221"
"780808140","259738221"
"488362485","259738221"
"968696107","259738221"
"108709248","259738221"
"616291881","259738221"
"944985367","259738221"
"968624785","259738221"
"80241387","259738221"
"968167045","259738221"
"747650858","259738221"
"134878250","259738221"
"544610979","259738221"
"925317625","259738221"
"255480013","259738221"
"968179807","259738221"
"67023434","259738221"
"968097906","259738221"
"968074958","259738221"
"908092375","259738221"
"89523930","259738221"
"16077660","259738221"
"507113699","259738221"
"947701842","259738221"
"96122641","259738221"
"955732705","259738221"
"967645208","259738221"
"967567998","259738221"
"929601876","259738221"
"945479832","259738221"
"600320166","259738221"
"869625230","259738221"
"966770046","259738221"
"538261373","259738221"
"55504397","259738221"
"142636832","259738221"
"966489032","259738221"
"966482809","259738221"
"633103336","259738221"
"572626171","259738221"
"966407845","259738221"
"891762877","259738221"
"966257059","259738221"
"966210066","259738221"
"312929124","259738221"
"293424601","259738221"
"559689665","259738221"
"491208517","259738221"
"955259960","259738221"
"831485136","259738221"
"65878555","259738221"
"803174844","259738221"
"963329430","259738221"
"956323963","259738221"
"964980894","259738221"
"964969082","259738221"
"962814973","259738221"
"878368772","259738221"
"154484352","259738221"
"927645234","259738221"
"964518294","259738221"
"167826808","259738221"
"330939465","259738221"
"964399027","259738221"
"494026289","259738221"
"962847614","259738221"
"203572230","259738221"
"926138964","259738221"
"960649285","259738221"
"958660734","259738221"
"958395283","259738221"
"958192688","259738221"
"450684868","259738221"
"483831750","259738221"
"490666568","259738221"
"542300936","259738221"
"576280340","259738221"
"40204944","259738221"
"592454678","259738221"
"881021474","259738221"
"52509877","259738221"
"866829168","259738221"
"869943224","259738221"
"442178449","259738221"
"915338149","259738221"
"625945551","259738221"
"345890775","259738221"
"955975830","259738221"
"955929618","259738221"
"955531556","259738221"
"213362153","259738221"
"314813602","259738221"
"955402386","259738221"
"753546440","259738221"
"112750614","259738221"
"357526452","259738221"
"496808759","259738221"
"63522398","259738221"
"63221591","259738221"
"66391298","259738221"
"907747813","259738221"
"955210442","259738221"
"267822617","259738221"
"489426373","259738221"
"248348779","259738221"
"411781679","259738221"
"120414128","259738221"
"955039327","259738221"
"199201737","259738221"
"954879115","259738221"
"932858958","259738221"
"954822169","259738221"
"323708601","259738221"
"219366083","259738221"
"822923810","259738221"
"577507275","259738221"
"304250957","259738221"
"906727826","259738221"
"517366525","259738221"
"954279781","259738221"
"954253759","259738221"
"397009564","259738221"
"954198313","259738221"
"569269173","259738221"
"868195272","259738221"
"925302187","259738221"
"904008086","259738221"
"880512092","259738221"
"953932692","259738221"
"758057971","259738221"
"401948615","259738221"
"953739728","259738221"
"247797487","259738221"
"953672809","259738221"
"192961386","259738221"
"38862455","259738221"
"153311066","259738221"
"605200198","259738221"
"137962553","259738221"
"953382259","259738221"
"824399544","259738221"
"953314866","259738221"
"860332298","259738221"
"263872316","259738221"
"953051258","259738221"
"214698013","259738221"
"953026104","259738221"
"832928814","259738221"
"952926986","259738221"
"519134085","259738221"
"180845657","259738221"
"952228608","259738221"
"360788717","259738221"
"917820884","259738221"
"952169390","259738221"
"388842324","259738221"
"38188177","259738221"
"132951298","259738221"
"540784676","259738221"
"945711966","259738221"
"18564532","259738221"
"627173529","259738221"
"949276988","259738221"
"947788976","259738221"
"171553297","259738221"
"924142808","259738221"
"872220462","259738221"
"584022625","259738221"
"367223420","259738221"
"576176931","259738221"
"440215887","259738221"
"67687663","259738221"
"562333983","259738221"
"413450471","259738221"
"489250732","259738221"
"942190772","259738221"
"282148544","259738221"
"172677675","259738221"
"841998006","259738221"
"937527325","259738221"
"877340785","259738221"
"936445986","259738221"
"830859247","259738221"
"891012769","259738221"
"935518069","259738221"
"934741717","259738221"
"932026124","259738221"
"934279075","259738221"
"100974191","259738221"
"934119482","259738221"
"932804994","259738221"
"547012822","259738221"
"915385502","259738221"
"212715527","259738221"
"931617210","259738221"
"899991954","259738221"
"384827687","259738221"
"378049308","259738221"
"931343311","259738221"
"265648328","259738221"
"930572714","259738221"
"413893419","259738221"
"930311906","259738221"
"546192385","259738221"
"929290136","259738221"
"929198143","259738221"
"341825967","259738221"
"217489785","259738221"
"128301894","259738221"
"579259922","259738221"
"488545836","259738221"
"922871340","259738221"
"723765169","259738221"
"192149567","259738221"
"295658183","259738221"
"253653071","259738221"
"129546515","259738221"
"914963455","259738221"
"927782725","259738221"
"126414936","259738221"
"109972722","259738221"
"250539724","259738221"
"625557857","259738221"
"80517637","259738221"
"927204846","259738221"
"927061274","259738221"
"927059840","259738221"
"927025686","259738221"
"902237522","259738221"
"926938238","259738221"
"926939617","259738221"
"64276827","259738221"
"926505920","259738221"
"397464732","259738221"
"926359356","259738221"
"925622917","259738221"
"94136452","259738221"
"726197161","259738221"
"926138048","259738221"
"84361773","259738221"
"637093728","259738221"
"268755678","259738221"
"484170234","259738221"
"537398095","259738221"
"13689382","259738221"
"925985868","259738221"
"925973994","259738221"
"522189557","259738221"
"42363100","259738221"
"798003072","259738221"
"69571695","259738221"
"925891322","259738221"
"925885988","259738221"
"19900326","259738221"
"618851216","259738221"
"865999212","259738221"
"151992898","259738221"
"758901727","259738221"
"925754700","259738221"
"900474176","259738221"
"175334516","259738221"
"16978864","259738221"
"925669364","259738221"
"125417931","259738221"
"344274398","259738221"
"567392673","259738221"
"156746953","259738221"
"160557300","259738221"
"870939564","259738221"
"321430007","259738221"
"262852495","259738221"
"393330430","259738221"
"835855722","259738221"
"536644293","259738221"
"547380638","259738221"
"86068311","259738221"
"249034709","259738221"
"132139719","259738221"
"208629007","259738221"
"146069318","259738221"
"925266031","259738221"
"925239966","259738221"
"251317254","259738221"
"132841558","259738221"
"128250458","259738221"
"842520240","259738221"
"614183463","259738221"
"271521200","259738221"
"342608015","259738221"
"634635154","259738221"
"925133982","259738221"
"896121780","259738221"
"893362380","259738221"
"925102958","259738221"
"925098146","259738221"
"275036143","259738221"
"925084717","259738221"
"126189753","259738221"
"203017941","259738221"
"230527567","259738221"
"405802379","259738221"
"924972288","259738221"
"106766156","259738221"
"891729684","259738221"
"199568482","259738221"
"924943261","259738221"
"64698121","259738221"
"881903371","259738221"
"907982748","259738221"
"924888660","259738221"
"423548998","259738221"
"918983168","259738221"
"123636683","259738221"
"919425139","259738221"
"924774030","259738221"
"924839012","259738221"
"924826664","259738221"
"306658412","259738221"
"924842455","259738221"
"490169058","259738221"
"906583322","259738221"
"924810558","259738221"
"173799781","259738221"
"881177190","259738221"
"570754699","259738221"
"262760497","259738221"
"914961606","259738221"
"880879142","259738221"
"574667314","259738221"
"725478524","259738221"
"404728219","259738221"
"795905420","259738221"
"924084332","259738221"
"924069836","259738221"
"125609657","259738221"
"919919341","259738221"
"615237152","259738221"
"798947035","259738221"
"923984474","259738221"
"921687494","259738221"
"923969011","259738221"
"757563997","259738221"
"94818423","259738221"
"920539086","259738221"
"923952578","259738221"
"923941212","259738221"
"923912635","259738221"
"923889236","259738221"
"45598255","259738221"
"238046948","259738221"
"85372877","259738221"
"540758301","259738221"
"923862397","259738221"
"117697553","259738221"
"923448534","259738221"
"339772057","259738221"
"719354750","259738221"
"153543300","259738221"
"149840363","259738221"
"615037753","259738221"
"923823272","259738221"
"923821945","259738221"
"159580918","259738221"
"767022122","259738221"
"635263746","259738221"
"243159695","259738221"
"219236036","259738221"
"789417618","259738221"
"923791376","259738221"
"923504322","259738221"
"582601035","259738221"
"923796121","259738221"
"243212138","259738221"
"364803958","259738221"
"249544963","259738221"
"923750958","259738221"
"923750502","259738221"
"517576566","259738221"
"533070799","259738221"
"109211497","259738221"
"832730491","259738221"
"422561048","259738221"
"617291152","259738221"
"612667215","259738221"
"923736997","259738221"
"923720832","259738221"
"923716057","259738221"
"35707648","259738221"
"308010734","259738221"
"92958799","259738221"
"923697078","259738221"
"42913208","259738221"
"892864129","259738221"
"923690354","259738221"
"528286076","259738221"
"324291248","259738221"
"347140229","259738221"
"106729409","259738221"
"342891168","259738221"
"224231388","259738221"
"604878735","259738221"
"877330106","259738221"
"923613198","259738221"
"196691020","259738221"
"923596146","259738221"
"921594079","259738221"
"98695004","259738221"
"865115190","259738221"
"291142923","259738221"
"706873764","259738221"
"318601037","259738221"
"480712025","259738221"
"271068965","259738221"
"112687889","259738221"
"923531826","259738221"
"923511234","259738221"
"923518860","259738221"
"923515698","259738221"
"923513442","259738221"
"784345213","259738221"
"158424670","259738221"
"902556962","259738221"
"122318014","259738221"
"400139332","259738221"
"780802069","259738221"
"923493265","259738221"
"36002050","259738221"
"437320029","259738221"
"798050292","259738221"
"923462766","259738221"
"417985945","259738221"
"717971701","259738221"
"26439863","259738221"
"798617467","259738221"
"923424163","259738221"
"313747568","259738221"
"364907763","259738221"
"921250224","259738221"
"600828463","259738221"
"923362723","259738221"
"590271408","259738221"
"923316630","259738221"
"923324827","259738221"
"803608436","259738221"
"382890118","259738221"
"899692508","259738221"
"604545933","259738221"
"48697409","259738221"
"839301301","259738221"
"923088355","259738221"
"923157908","259738221"
"923146014","259738221"
"923096720","259738221"
"923078666","259738221"
"810699001","259738221"
"449610370","259738221"
"32535372","259738221"
"271825945","259738221"
"447459196","259738221"
"891589195","259738221"
"923030347","259738221"
"94629041","259738221"
"486022227","259738221"
"743646546","259738221"
"578325239","259738221"
"332695669","259738221"
"922853550","259738221"
"922836296","259738221"
"922762430","259738221"
"922734174","259738221"
"922745282","259738221"
"398642627","259738221"
"852347958","259738221"
"477887761","259738221"
"907932300","259738221"
"801069360","259738221"
"120882651","259738221"
"866271247","259738221"
"922596330","259738221"
"840131154","259738221"
"922502766","259738221"
"922514179","259738221"
"922506926","259738221"
"922406611","259738221"
"82833529","259738221"
"741424434","259738221"
"390343269","259738221"
"921803066","259738221"
"921760734","259738221"
"399398836","259738221"
"921590304","259738221"
"767080004","259738221"
"458724492","259738221"
"921559304","259738221"
"921522890","259738221"
"919626696","259738221"
"921493740","259738221"
"535157825","259738221"
"816966972","259738221"
"921395646","259738221"
"858358267","259738221"
"820431067","259738221"
"253704603","259738221"
"921365059","259738221"
"164628276","259738221"
"534377200","259738221"
"538888397","259738221"
"921280369","259738221"
"475327380","259738221"
"457607977","259738221"
"796838785","259738221"
"522173128","259738221"
"906535506","259738221"
"920944812","259738221"
"483351298","259738221"
"920920826","259738221"
"529256402","259738221"
"920885378","259738221"
"920879533","259738221"
"920858612","259738221"
"759757333","259738221"
"920436085","259738221"
"83183826","259738221"
"47702086","259738221"
"315697137","259738221"
"526258806","259738221"
"714569060","259738221"
"895798026","259738221"
"916619474","259738221"
"561004122","259738221"
"296422556","259738221"
"321882515","259738221"
"912708074","259738221"
"14756685","259738221"
"758827111","259738221"
"601849965","259738221"
"550290128","259738221"
"88032352","259738221"
"726816672","259738221"
"455972788","259738221"
"139646002","259738221"
"825662624","259738221"
"630913918","259738221"
"913305565","259738221"
"912824665","259738221"
"830730109","259738221"
"841547383","259738221"
"53651000","259738221"
"166266913","259738221"
"911954197","259738221"
"908919596","259738221"
"109776730","259738221"
"49755923","259738221"
"859699574","259738221"
"611588397","259738221"
"899675970","259738221"
"342044804","259738221"
"726741805","259738221"
"498084714","259738221"
"416367963","259738221"
"310442900","259738221"
"499058163","259738221"
"908651570","259738221"
"173498683","259738221"
"266564857","259738221"
"35303108","259738221"
"83351992","259738221"
"907705177","259738221"
"435991741","259738221"
"907701996","259738221"
"907306184","259738221"
"907452638","259738221"
"906412891","259738221"
"366788276","259738221"
"239440152","259738221"
"906176394","259738221"
"837976980","259738221"
"859911044","259738221"
"286778492","259738221"
"779748380","259738221"
"875777052","259738221"
"904831232","259738221"
"95962282","259738221"
"54471551","259738221"
"583176720","259738221"
"41322317","259738221"
"6990742","259738221"
"134837466","259738221"
"265246131","259738221"
"718614090","259738221"
"859406737","259738221"
"814948430","259738221"
"614973977","259738221"
"500756278","259738221"
"94849506","259738221"
"123905027","259738221"
"511945228","259738221"
"893050849","259738221"
"891418506","259738221"
"889087130","259738221"
"260376346","259738221"
"447447114","259738221"
"773059284","259738221"
"709282297","259738221"
"198604429","259738221"
"717918138","259738221"
"876357366","259738221"
"370171593","259738221"
"40225419","259738221"
"576579701","259738221"
"869277936","259738221"
"488345790","259738221"
"131283380","259738221"
"852037970","259738221"
"440781248","259738221"
"843352729","259738221"
"636227168","259738221"
"288988370","259738221"
"315065945","259738221"
"476217096","259738221"
"806742260","259738221"
"594619815","259738221"
"492125204","259738221"
"615219925","259738221"
"860959754","259738221"
"37262154","259738221"
"798645691","259738221"
"393373035","259738221"
"856411086","259738221"
"474031413","259738221"
"42655262","259738221"
"847953133","259738221"
"853068991","259738221"
"848730092","259738221"
"81331034","259738221"
"798704574","259738221"
"720745897","259738221"
"851485716","259738221"
"809119711","259738221"
"851417065","259738221"
"211659852","259738221"
"150002864","259738221"
"850928906","259738221"
"850895880","259738221"
"61208216","259738221"
"599497860","259738221"
"849592712","259738221"
"841181587","259738221"
"842400318","259738221"
"846879913","259738221"
"818193828","259738221"
"340309960","259738221"
"845157337","259738221"
"843645306","259738221"
"337980363","259738221"
"213703321","259738221"
"59088793","259738221"
"56117651","259738221"
"840000985","259738221"
"817804554","259738221"
"624688150","259738221"
"539294285","259738221"
"134213101","259738221"
"636438114","259738221"
"200616194","259738221"
"831393872","259738221"
"474726676","259738221"
"831631231","259738221"
"387932344","259738221"
"339946887","259738221"
"831097730","259738221"
"830517451","259738221"
"829048747","259738221"
"827045730","259738221"
"357433419","259738221"
"766515259","259738221"
"348944955","259738221"
"30491348","259738221"
"584195418","259738221"
"526675537","259738221"
"479589304","259738221"
"808678729","259738221"
"34909503","259738221"
"794441671","259738221"
"247024171","259738221"
"810905197","259738221"
"813322435","259738221"
"620371203","259738221"
"798084517","259738221"
"808955690","259738221"
"808878726","259738221"
"288820269","259738221"
"747741906","259738221"
"162766339","259738221"
"808708903","259738221"
"808645230","259738221"
"808652858","259738221"
"763709545","259738221"
"806580937","259738221"
"802112653","259738221"
"259197065","259738221"
"800738964","259738221"
"807616394","259738221"
"482445394","259738221"
"807365707","259738221"
"435280747","259738221"
"804705914","259738221"
"804168354","259738221"
"164009029","259738221"
"550404199","259738221"
"125282155","259738221"
"801944270","259738221"
"54486933","259738221"
"800935201","259738221"
"800931494","259738221"
"211813733","259738221"
"800154648","259738221"
"203679199","259738221"
"147548069","259738221"
"135808783","259738221"
"41112556","259738221"
"457847058","259738221"
"233220418","259738221"
"539950412","259738221"
"797970091","259738221"
"798729799","259738221"
"798574808","259738221"
"742650632","259738221"
"174973003","259738221"
"363923304","259738221"
"791481601","259738221"
"786309000","259738221"
"171617255","259738221"
"796314271","259738221"
"48058423","259738221"
"608884096","259738221"
"39249816","259738221"
"470072276","259738221"
"579712764","259738221"
"595470240","259738221"
"782357054","259738221"
"71526875","259738221"
"320879856","259738221"
"140027225","259738221"
"761017807","259738221"
"756578618","259738221"
"477913743","259738221"
"740736013","259738221"
"746903802","259738221"
"9668132","259738221"
"702697177","259738221"
"477107203","259738221"
"379676999","259738221"
"135845683","259738221"
"400964393","259738221"
"61272253","259738221"
"61023342","259738221"
"723896804","259738221"
"87234705","259738221"
"723802926","259738221"
"80252009","259738221"
"102647845","259738221"
"520343435","259738221"
"147307711","259738221"
"271967726","259738221"
"718298100","259738221"
"522104951","259738221"
"717649614","259738221"
"214650808","259738221"
"486354231","259738221"
"58731315","259738221"
"302860158","259738221"
"488368526","259738221"
"325658097","259738221"
"259840828","259738221"
"180308413","259738221"
"625755322","259738221"
"476441693","259738221"
"234094111","259738221"
"107434340","259738221"
"14359053","259738221"
"383112549","259738221"
"265098193","259738221"
"700907689","259738221"
"705319183","259738221"
"555261193","259738221"
"711382747","259738221"
"597739892","259738221"
"29515308","259738221"
"94293834","259738221"
"248724032","259738221"
"79727533","259738221"
"324874816","259738221"
"488385946","259738221"
"255459764","259738221"
"77713256","259738221"
"45418035","259738221"
"714435158","259738221"
"48778419","259738221"
"164968913","259738221"
"714387991","259738221"
"139138023","259738221"
"524425049","259738221"
"59806658","259738221"
"268823894","259738221"
"61141654","259738221"
"632842016","259738221"
"303704248","259738221"
"335432682","259738221"
"358967383","259738221"
"167337936","259738221"
"41650024","259738221"
"591997973","259738221"
"368439647","259738221"
"629297439","259738221"
"312158061","259738221"
"629161700","259738221"
"68705615","259738221"
"629157794","259738221"
"629108603","259738221"
"628431695","259738221"
"629120499","259738221"
"30511103","259738221"
"454193009","259738221"
"488642106","259738221"
"628691940","259738221"
"544318338","259738221"
"430706246","259738221"
"286618675","259738221"
"604427822","259738221"
"511756793","259738221"
"246934015","259738221"
"628554486","259738221"
"628460789","259738221"
"628450406","259738221"
"36675607","259738221"
"31752250","259738221"
"628378772","259738221"
"628380772","259738221"
"53038449","259738221"
"496319232","259738221"
"529589681","259738221"
"347426199","259738221"
"115362320","259738221"
"392038757","259738221"
"91175714","259738221"
"113890407","259738221"
"628292195","259738221"
"366208160","259738221"
"583068236","259738221"
"65367335","259738221"
"628343010","259738221"
"264696898","259738221"
"43730427","259738221"
"254477018","259738221"
"453050140","259738221"
"628243696","259738221"
"527429294","259738221"
"25569925","259738221"
"628238813","259738221"
"568059901","259738221"
"108378060","259738221"
"114886572","259738221"
"546212070","259738221"
"56711260","259738221"
"541173174","259738221"
"570149504","259738221"
"537122656","259738221"
"524985069","259738221"
"276136907","259738221"
"513642862","259738221"
"503257245","259738221"
"493313391","259738221"
"488352389","259738221"
"488310613","259738221"
"486403905","259738221"
"486794627","259738221"
"486523314","259738221"
"485547934","259738221"
"484135094","259738221"
"480360616","259738221"
"477071893","259738221"
"230697380","259738221"
"466677183","259738221"
"420968159","259738221"
"362646032","259738221"
"379676999","61141654"
"379676999","268823894"
"379676999","519479294"
"379676999","259738221"
"379676999","80324287"
"379676999","226087776"
"379676999","83747190"
"379676999","56341402"
"379676999","21396136"
"379676999","116757352"
"379676999","67613844"
"379676999","229454266"
"379676999","82322622"
"379676999","20499863"
"379676999","23440052"
"379676999","273026150"
"379676999","135845705"
"379676999","36484718"
"379676999","39607762"
"379676999","14903342"
"379676999","74659115"
"379676999","188721776"
"379676999","188650537"
"379676999","109396836"
"379676999","58433829"
"379676999","72069510"
"379676999","41340982"
"379676999","25145801"
"379676999","3146151"
"379676999","14698389"
"121744424","379676999"
"585730008","379676999"
"39607762","379676999"
"14903342","379676999"
"61141654","35740028"
"61141654","464203309"
"61141654","315357209"
"61141654","168262303"
"61141654","820319701"
"61141654","110973135"
"61141654","511829725"
"61141654","392391307"
"61141654","267220090"
"61141654","145135352"
"61141654","26128768"
"61141654","1083794220"
"61141654","277232792"
"61141654","401309740"
"61141654","59202400"
"61141654","321317369"
"61141654","112836727"
"61141654","415315500"
"61141654","74461072"
"61141654","27930155"
"61141654","61698439"
"61141654","557379987"
"61141654","1143472657"
"61141654","187860483"
"61141654","250062140"
"61141654","171640621"
"61141654","109837932"
"61141654","156403086"
"61141654","134402553"
"61141654","45140678"
"61141654","459138552"
"61141654","578359011"
"61141654","146430315"
"61141654","41139304"
"61141654","613256734"
"61141654","44864403"
"61141654","20004342"
"61141654","299594000"
"61141654","360626942"
"61141654","24856699"
"61141654","260887278"
"61141654","294058607"
"61141654","107324539"
"61141654","252055463"
"61141654","233606593"
"61141654","245364007"
"61141654","110918338"
"61141654","465607495"
"61141654","464616318"
"61141654","227346025"
"61141654","1026860154"
"61141654","117299815"
"61141654","125175029"
"61141654","562062030"
"61141654","114735142"
"61141654","301521704"
"61141654","251359840"
"61141654","299857518"
"61141654","57303561"
"61141654","19709978"
"61141654","550110547"
"61141654","217045848"
"61141654","46359372"
"61141654","196097513"
"61141654","51175150"
"61141654","319790802"
"61141654","89946786"
"61141654","21643140"
"61141654","186009251"
"61141654","73739932"
"61141654","216857826"
"61141654","288112125"
"61141654","268497470"
"61141654","46762528"
"61141654","38358551"
"61141654","543582006"
